service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,1,1,20251214,20261212
2,1,1,1,1,1,1,1,20251214,20261212
3,1,1,1,1,1,1,1,20251214,20261212
4,1,1,1,1,1,1,1,20251214,20261212
5,1,1,1,1,1,1,1,20251214,20261212
6,1,1,1,1,1,0,1,20251214,20261212
7,1,1,1,1,1,1,1,20251214,20261212
8,1,1,1,1,1,1,0,20251214,20261212
9,1,1,1,1,1,0,1,20251214,20261212
10,1,1,1,1,1,0,0,20251214,20261212
11,1,1,1,1,1,0,1,20251214,20261212
12,1,1,1,1,1,1,1,20251214,20261212
13,1,0,0,0,0,1,0,20251214,20261212
14,0,0,0,0,0,1,0,20251214,20261212
15,1,1,1,1,1,1,1,20251214,20261212
16,0,0,0,0,0,1,0,20251214,20261212
17,0,0,0,0,0,0,0,20251214,20261212
18,0,0,0,0,0,1,0,20251214,20261212
19,0,0,0,0,0,1,0,20251214,20261212
20,0,0,0,0,0,1,0,20251214,20261212
21,0,0,0,0,0,1,0,20251214,20261212
22,1,1,1,1,1,1,1,20251214,20261212
23,1,1,1,1,1,1,1,20251214,20261212
24,1,1,1,1,1,1,1,20251214,20261212
25,1,1,1,1,1,1,1,20251214,20261212
26,1,1,1,1,1,1,1,20251214,20261212
27,1,1,1,1,1,1,1,20251214,20261212
28,1,1,1,1,1,1,1,20251214,20261212
29,1,1,1,1,1,1,1,20251214,20261212
30,1,1,1,1,1,1,1,20251214,20261212
31,1,1,1,1,1,1,1,20251214,20261212
32,1,1,1,1,1,1,1,20251214,20261212
33,1,1,1,1,1,1,1,20251214,20261212
34,1,1,1,1,1,1,1,20251214,20261212
35,1,1,1,1,1,0,0,20251214,20261212
36,1,1,1,1,1,0,0,20251214,20261212
37,1,1,1,1,1,1,1,20251214,20261212
38,1,1,1,1,1,1,1,20251214,20261212
39,1,1,1,1,1,1,1,20251214,20261212
40,1,1,1,1,1,1,0,20251214,20261212
41,1,1,1,1,1,1,1,20251214,20261212
42,1,1,1,1,1,1,0,20251214,20261212
43,1,1,1,1,1,0,0,20251214,20261212
44,1,1,1,1,1,1,1,20251214,20261212
45,1,1,1,1,1,1,1,20251214,20261212
46,1,1,1,1,1,1,1,20251214,20261212
47,1,1,1,1,1,1,1,20251214,20261212
48,1,1,1,1,1,1,1,20251214,20261212
49,1,1,1,1,1,0,0,20251214,20261212
50,1,1,1,1,1,1,0,20251214,20261212
51,1,1,1,1,1,0,0,20251214,20261212
52,0,0,0,0,0,1,1,20251214,20261212
53,1,1,1,1,1,1,1,20251214,20261212
54,1,1,1,1,1,0,1,20251214,20261212
55,1,1,1,1,1,0,0,20251214,20261212
56,1,1,1,1,1,0,1,20251214,20261212
57,1,1,1,1,1,1,1,20251214,20261212
58,1,1,1,1,1,1,1,20251214,20261212
59,1,0,0,0,1,1,1,20251214,20261212
60,1,1,1,1,1,1,1,20251214,20261212
61,1,1,1,1,1,1,1,20251214,20261212
62,1,1,1,1,1,1,1,20251214,20261212
63,0,0,0,0,0,0,0,20251214,20261212
64,1,1,1,1,1,1,1,20251214,20261212
65,1,0,0,0,1,1,1,20251214,20261212
66,1,1,0,0,0,1,1,20251214,20261212
67,1,1,1,1,1,1,1,20251214,20261212
68,1,1,1,1,1,0,1,20251214,20261212
69,1,1,1,1,0,0,0,20251214,20261212
70,1,1,1,1,1,1,1,20251214,20261212
71,1,1,1,1,1,0,0,20251214,20261212
72,1,1,1,1,1,0,0,20251214,20261212
73,1,1,1,1,1,1,1,20251214,20261212
74,1,1,1,1,1,1,1,20251214,20261212
75,1,1,1,1,1,1,0,20251214,20261212
76,1,1,1,1,1,1,1,20251214,20261212
77,1,1,1,1,1,1,1,20251214,20261212
78,1,1,1,1,1,0,0,20251214,20261212
79,1,1,1,1,1,1,1,20251214,20261212
80,1,1,1,1,1,0,0,20251214,20261212
