route_id,agency_id,route_short_name,route_long_name,route_type
1,228389,,Măneciu - Ploieşti Sud,106
2,228389,,Bârlad - Chiraftei h.,200
3,228389,,Chiraftei h. - Bârlad,200
4,228389,,Aghireş Hm. - Cluj Napoca,200
5,228389,,Nehoiaşu Hm. - Buzău,106
6,228389,,Galaţi - Târgu Bujor,106
7,228389,,Ploieşti Sud - Slănic Hm.,106
8,228389,,Titan Sud Hm. - Olteniţa,106
9,228389,,Aeroport H. Coanda T1 - Bucureşti Nord Gr.A,106
10,228389,,Chiraftei h. - Galaţi,106
11,228389,,Adjud - Bucureşti Nord Gr.A,106
12,228389,,Cluj Napoca - Oradea,200
13,228389,,Bucureşti Nord Gr.A - Roşiori Nord,106
14,228389,,Bucureşti Nord Gr.A - Aeroport H. Coanda T1,106
15,228389,,Bucureşti Nord Gr.A - Târgovişte,106
16,228389,,Roşiori Nord - Bucureşti Nord Gr.B,106
17,228389,,Ploieşti Sud - Bucureşti Nord Gr.A,106
18,228389,,Olteniţa - Titan Sud Hm.,106
19,228389,,Bucureşti Nord Gr.A - Aeroport H. Coanda T1,106
20,228389,,Bucureşti Nord Gr.A - Braşov,103
21,228389,,Slănic Hm. - Ploieşti Sud,106
22,228389,,Târgu Bujor - Galaţi,106
23,228389,,Galaţi - Constanţa,103
24,228389,,Târgu Bujor - Bârlad,200
25,228389,,Pietroşiţa Hm. - Târgovişte,106
26,228389,,Bonţida Hm. - Cluj Napoca,106
27,228389,,Bereşti Hm. - Târgu Bujor,200
28,228389,,Buzău - Nehoiaşu Hm.,106
29,228389,,Târgovişte - Pietroşiţa Hm.,106
30,228389,,Ploieşti Sud - Măneciu,106
31,228389,,Roşiori Nord - Bucureşti Nord Gr.A,106
32,228389,,Oradea - Cluj Napoca,200
33,228389,,Constanţa - Bucureşti Nord Gr.A,103
34,228389,,Braşov - Cluj Napoca,103
35,228389,,Mangalia - Buzău,103
36,228389,,Bucureşti Nord Gr.A - Ploieşti Sud,106
37,228389,,Bucureşti Nord Gr.A - Roşiori Nord,106
38,228389,,Chiraftei h. - Târgu Bujor,200
39,228389,,Bucureşti Nord Gr.A - Buzău,106
40,228389,,Bârlad - Târgu Bujor,200
41,228389,,Târgu Bujor - Chiraftei h.,200
42,228389,,Târgovişte - Bucureşti Nord Gr.A,106
43,228389,,Bucureşti Nord Gr.A - Aeroport H. Coanda T1,106
44,228389,,Bucureşti Nord Gr.A - Ploieşti Sud,106
45,228389,,Chiraftei h. - Bereşti Hm.,200
46,228389,,Cluj Napoca - Bonţida Hm.,106
47,228389,,Braşov - Bucureşti Nord Gr.A,103
48,228389,,Bucureşti Nord Gr.A - Roşiori Nord,106
49,228389,,Bucureşti Nord Gr.A - Adjud,106
50,228389,,Galaţi - Bucureşti Nord Gr.A,103
51,228389,,Galaţi - Chiraftei h.,106
52,228389,,Constanţa - Galaţi,103
53,228389,,Feteşti - Bucureşti Nord Gr.A,106
54,228389,,Roşiori Nord - Bucureşti Nord Gr.A,106
55,228389,,Bereşti Hm. - Chiraftei h.,200
56,228389,,Buzău - Bucureşti Nord Gr.A,106
57,228389,,Bucureşti Nord Gr.B - Roşiori Nord,106
58,228389,,Aeroport H. Coanda T1 - Bucureşti Nord Gr.A,106
59,228389,,Cluj Napoca - Aghireş Hm.,200
60,228389,,Aeroport H. Coanda T1 - Bucureşti Nord Gr.A,106
61,228389,,Bucureşti Nord Gr.A - Târgovişte,106
62,228389,,Bucureşti Nord Gr.A - Mangalia,103
63,228389,,Târgu Bujor - Bereşti Hm.,200
64,228389,,Târgovişte - Ploieşti Sud,106
65,228389,,Bucureşti Nord Gr.A - Constanţa,103
66,228389,,Bucureşti Nord Gr.B - Roşiori Nord,106
67,228389,,Bucureşti Nord Gr.A - Feteşti,106
68,228389,,Buzău - Mangalia,103
69,228389,,Cluj Napoca - Braşov,103
70,228389,,Roşiori Nord - Bucureşti Nord Gr.B,106
71,228389,,Bucureşti Nord Gr.A - Galaţi,103
72,228389,,Ploieşti Sud - Bucureşti Nord Gr.A,106
73,228389,,Mangalia - Bucureşti Nord Gr.A,103
74,228389,,Bucureşti Nord Gr.A - Galaţi,103
75,228389,,Ploieşti Sud - Târgovişte,106
76,228389,,Bucureşti Nord Gr.A - Feteşti,106
77,228389,,Buzău - Bucureşti Nord Gr.A,106
78,228389,,Târgu Bujor - Bârlad,200
79,237330,,Mangalia - Bucureşti Nord Gr.A,103
80,237330,,Arad - Constanţa,105
81,237330,,Bucureşti Nord Gr.A - Mangalia,103
82,237330,,Braşov - Bucureşti Nord Gr.A,103
83,237330,,Bucureşti Nord Gr.A - Titu,103
84,237330,,Bucureşti Nord Gr.A - Braşov,103
85,237330,,Constanţa - Arad,105
86,237330,,Bucureşti Nord Gr.A - Arad,105
87,237330,,Bucureşti Nord Gr.A - Adjud,106
88,237330,,Titu - Bucureşti Nord Gr.A,103
89,237330,,Titu - Bucureşti Nord Gr.A,103
90,237330,,Arad - Bucureşti Nord Gr.A,105
91,237330,,Adjud - Bucureşti Nord Gr.A,106
92,247232,,Bucureşti Nord Gr.A - Constanţa,102
93,247232,,Iaşi - Bucureşti Nord Gr.A,102
94,247232,,Suceava - Bucureşti Nord Gr.A,102
95,247232,,Constanţa - Bucureşti Nord Gr.A,102
96,247232,,Bucureşti Nord Gr.A - Iaşi,102
97,247232,,Mangalia - Suceava,102
98,247232,,Mangalia - Iaşi,102
99,247232,,Iaşi - Mangalia,102
100,247232,,Bucureşti Nord Gr.A - Suceava,102
101,247232,,Suceava - Mangalia,102
102,247232,,Suceava - Bucureşti Nord Gr.A,102
103,247232,,Bucureşti Nord Gr.A - Suceava,102
104,236037,,Timişoara Nord - Cluj Napoca,103
105,236037,,Huedin - Cluj Napoca,200
106,236037,,Bistriţa Bârgăului hcv. - Bistriţa Nord,106
107,236037,,Cluj Napoca - Bistriţa Nord,106
108,236037,,Mediaş - Sibiu,106
109,236037,,Cluj Napoca - Câmpia Turzii,106
110,236037,,Cluj Napoca - Huedin,200
111,236037,,Letca Hm. - Jibou,106
112,236037,,Cluj Napoca - Sibiu,106
113,236037,,Bistriţa Nord - Cluj Napoca,106
114,236037,,Oradea - Valea lui Mihai,106
115,236037,,Deda - Târgu Mureş,106
116,236037,,Cluj Napoca - Timişoara Nord,103
117,236037,,Târgu Mureş - Câmpia Turzii,106
118,236037,,Câmpia Turzii - Târgu Mureş,106
119,236037,,Halmeu - Satu Mare,106
120,236037,,Bratca Hm. - Oradea,200
121,236037,,Bistriţa Nord - Bistriţa Bârgăului hcv.,106
122,236037,,Bistriţa Nord - Cluj Napoca,106
123,236037,,Baia Mare - Jibou,106
124,236037,,Sibiu - Cluj Napoca,106
125,236037,,Sibiu - Mediaş,106
126,236037,,Târgu Mureş - Deda,106
127,236037,,Braşov - Cluj Napoca,103
128,236037,,Arad - Caransebeş,106
129,236037,,Jibou - Baia Mare,106
130,236037,,Oradea - Satu Mare,106
131,236037,,Satu Mare - Halmeu,106
132,236037,,Bistriţa Nord - Cluj Napoca,106
133,236037,,Cluj Napoca - Bucureşti Nord Gr.A,103
134,236037,,Bistriţa Nord - Bistriţa Bârgăului hcv.,106
135,236037,,Satu Mare - Oradea,106
136,236037,,Satu Mare - Baia Mare,106
137,236037,,Cluj Napoca - Târgu Mureş,106
138,236037,,Cluj Napoca - Bucureşti Nord Gr.A,103
139,236037,,Oradea - Bratca Hm.,200
140,236037,,Târgu Mureş - Cluj Napoca,106
141,236037,,Braşov - Cluj Napoca,103
142,236037,,Cluj Napoca - Dej Călători,106
143,236037,,Cluj Napoca - Sibiu,106
144,236037,,Cluj Napoca - Câmpia Turzii,106
145,236037,,Cluj Napoca - Stana Hm.,200
146,236037,,Timişoara Nord - Cluj Napoca,103
147,236037,,Valea lui Mihai - Oradea,106
148,236037,,Cluj Napoca - Oradea,106
149,236037,,Jibou - Letca Hm.,106
150,236037,,Lunca Ilvei - Bistriţa Nord,106
151,236037,,Cluj Napoca - Bistriţa Nord,106
152,236037,,Braşov - Cluj Napoca,103
153,236037,,Dej Călători - Cluj Napoca,106
154,236037,,Lunca Ilvei - Beclean pe Someş,106
155,236037,,Câmpia Turzii - Cluj Napoca,106
156,236037,,Stana Hm. - Cluj Napoca,200
157,236037,,Timişoara Nord - Oradea,106
158,236037,,Oradea - Satu Mare,106
159,236037,,Baia Mare - Satu Mare,106
160,236037,,Beclean pe Someş - Bistriţa Nord,106
161,236037,,Bucureşti Nord Gr.A - Cluj Napoca,103
162,236037,,Oradea - Timişoara Nord,106
163,236037,,Topliţa - Târgu Mureş,106
164,236037,,Cluj Napoca - Timişoara Nord,103
165,236037,,Caransebeş - Arad,106
166,236037,,Bucureşti Nord Gr.A - Cluj Napoca,103
167,236037,,Câmpia Turzii - Cluj Napoca,106
168,236037,,Târgu Mureş - Cluj Napoca,106
169,236037,,Oradea - Bratca Hm.,200
170,236037,,Târgu Mureş - Topliţa,106
171,236037,,Oradea - Cluj Napoca,106
172,236037,,Dej Călători - Cluj Napoca,106
173,236037,,Cluj Napoca - Braşov,103
174,236037,,Târgu Mureş - Topliţa,106
175,236037,,Oradea - Timişoara Nord,106
176,236037,,Cluj Napoca - Bistriţa Nord,106
177,236037,,Bucureşti Nord Gr.A - Cluj Napoca,103
178,236037,,Timişoara Nord - Oradea,106
179,236037,,Cluj Napoca - Bucureşti Nord Gr.A,103
180,236037,,Sibiu - Cluj Napoca,106
181,236037,,Beclean pe Someş - Lunca Ilvei,106
182,236037,,Cluj Napoca - Braşov,103
183,236037,,Arad - Caransebeş,106
184,236037,,Baia Mare - Jibou,106
185,236037,,Bistriţa Nord - Lunca Ilvei,106
186,227098,,Braşov - Breţcu Hm.,106
187,227098,,Buhăieşti - Roman,106
188,227098,,Roman - Buhăieşti,106
189,227098,,Bucureşti Nord Gr.A - Braşov,106
190,227098,,Zărneşti - Braşov,106
191,227098,,Blaj - Târnăveni Hm.,106
192,227098,,Iaşi - Suceava Nord Hm.,106
193,227098,,Dorohoi Hm. - Iaşi,106
194,227098,,Zărneşti - Braşov,106
195,227098,,Arad - Nădlac Hm.,106
196,227098,,Iaşi - Hârlău,106
197,227098,,Nădlac Hm. - Arad,106
198,227098,,Suceava Nord Hm. - Iaşi,106
199,227098,,Timişoara Nord - Reşiţa Nord,106
200,227098,,Braşov - Zărneşti,106
201,227098,,Iaşi - Dorohoi Hm.,106
202,227098,,Alba Iulia - Zlatna hcv.,106
203,227098,,Timişoara Nord - Reşiţa Nord,106
204,227098,,Ploieşti Sud - Urziceni,106
205,227098,,Roman - Dagâţa Hm.,106
206,227098,,Cenad h. - Sânnicolau Mare Hm.,106
207,227098,,Blaj - Bălăuşeri hcv.,106
208,227098,,Urziceni - Ploieşti Sud,106
209,227098,,Braşov - Întorsura Buzăului Hm,106
210,227098,,Suceava - Galaţi,103
211,227098,,Întorsura Buzăului Hm - Braşov,106
212,227098,,Timişoara Nord - Caransebeş,106
213,227098,,Cruceni hcv. - Timişoara Nord,106
214,227098,,Zlatna hcv. - Alba Iulia,106
215,227098,,Dagâţa Hm. - Buhăieşti,106
216,227098,,Hârlău - Iaşi,106
217,227098,,Timişoara Nord - Reşiţa Nord,106
218,227098,,Sărmaşu h. - Bistriţa Nord,106
219,227098,,Arad - Nădlac Hm.,106
220,227098,,Mărăşeşti - Ploieşti Vest,106
221,227098,,Truşeşti Hm. - Iaşi,106
222,227098,,Arad - Sânnicolau Mare Hm.,106
223,227098,,Sânnicolau Mare Hm. - Arad,106
224,227098,,Timişoara Nord - Remetea Mică Hm,106
225,227098,,Sărmaşel hcv. - Luduş Hm.,106
226,227098,,Ploieşti Sud - Drăgăneşti Prahova Hm.,106
227,227098,,Braşov - Bucureşti Nord Gr.A,106
228,227098,,Breţcu Hm. - Sfântu Gheorghe,106
229,227098,,Luduş Hm. - Bistriţa Nord,106
230,227098,,Reşiţa Nord - Timişoara Nord,106
231,227098,,Suceava - Constanţa,103
232,227098,,Remetea Mică Hm - Timişoara Nord,106
233,227098,,Bucureşti Nord Gr.A - Adjud,106
234,227098,,Târnăveni Hm. - Blaj,106
235,227098,,Nădlac Hm. - Arad,106
236,227098,,Roman - Iaşi,106
237,227098,,Caransebeş - Timişoara Nord,106
238,227098,,Timişoara Nord - Reşiţa Nord,106
239,227098,,Breţcu Hm. - Braşov,106
240,227098,,Iaşi - Vaslui,106
241,227098,,Timişoara Nord - Cruceni hcv.,106
242,227098,,Sfântu Gheorghe - Braşov,106
243,227098,,Timişoara Nord - Caransebeş,106
244,227098,,Timişoara Nord - Sânnicolau Mare Hm.,106
245,227098,,Braşov - Zărneşti,106
246,227098,,Sânnicolau Mare Hm. - Cenad h.,106
247,227098,,Sărmaşel hcv. - Bistriţa Nord,106
248,227098,,Vaslui - Iaşi,106
249,227098,,Braşov - Mangalia,103
250,227098,,Adjud - Bucureşti Nord Gr.A,106
251,227098,,Mărăşeşti - Iaşi,106
252,227098,,Sânnicolau Mare Hm. - Vălcani hcv.,106
253,227098,,Luduş Hm. - Sărmaşel hcv.,106
254,227098,,Iaşi - Mărăşeşti,106
255,227098,,Vălcani hcv. - Arad,106
256,227098,,Bălăuşeri hcv. - Blaj,106
257,227098,,Braşov - Întorsura Buzăului Hm,106
258,227098,,Întorsura Buzăului Hm - Braşov,106
259,227098,,Timişoara Nord - Sânnicolau Mare Hm.,106
260,227098,,Constanţa - Suceava,103
261,227098,,Sânnicolau Mare Hm. - Timişoara Nord,106
262,227098,,Bistriţa Nord - Sărmaşel hcv.,106
263,227098,,Mărăşeşti - Iaşi,106
264,227098,,Iaşi - Roman,106
265,227098,,Galaţi - Suceava,103
266,227098,,Sfântu Gheorghe - Breţcu Hm.,106
267,227098,,Reşiţa Nord - Timişoara Nord,106
268,227098,,Timişoara Nord - Reşiţa Nord,106
269,227098,,Dagâţa Hm. - Roman,106
270,227098,,Iaşi - Truşeşti Hm.,106
271,227098,,Bistriţa Nord - Luduş Hm.,106
272,227098,,Ploieşti Vest - Mărăşeşti,106
273,227098,,Miceştii de Câmpie h. - Bistriţa Nord,106
274,227098,,Bălăuşeri hcv. - Târnăveni Hm.,106
275,227098,,Iaşi - Mărăşeşti,106
276,227098,,Drăgăneşti Prahova Hm. - Urziceni,106
277,227098,,Cruceni hcv. - Timişoara Nord,106
278,227098,,Mangalia - Braşov,103
279,227098,,Constanţa - Bucureşti Nord Gr.A,106
280,227098,,Bistriţa Nord - Miceştii de Câmpie h.,106
281,227098,,Sânnicolau Mare Hm. - Timişoara Nord,106
282,227098,,Buhăieşti - Dagâţa Hm.,106
283,227098,,Reşiţa Nord - Timişoara Nord,106
284,227098,,Bucureşti Nord Gr.A - Constanţa,106
285,6100826,,Vatra Dornei - Bistriţa Nord,106
286,6100826,,Valea lui Mihai - Satu Mare,106
287,6100826,,Oradea - Halmeu,106
288,6100826,,Sărmăşag Hm. - Jibou,106
289,6100826,,Cluj Napoca - Dej Călători,106
290,6100826,,Mărăşeşti - Galaţi,106
291,6100826,,Piatra Olt - Piteşti,106
292,6100826,,Timişoara Nord - Arad,106
293,6100826,,Comăneşti - Miercurea Ciuc,106
294,6100826,,Satu Mare - Jibou,106
295,6100826,,Timişoara Nord - Caransebeş,106
296,6100826,,Caransebeş - Orşova,106
297,6100826,,Bistriţa Nord - Dej Călători,106
298,6100826,,Dej Călători - Bistriţa Nord,106
299,6100826,,Sibiu - Miercurea Sibiu Hm.,106
300,6100826,,Paşcani - Iaşi,106
301,6100826,,Bucureşti Nord Gr.A - Suceava,102
302,6100826,,Videle - Giurgiu,106
303,6100826,,Sibiu - Mediaş,106
304,6100826,,Biharkeresztes - Oradea,106
305,6100826,,Jibou - Carei,106
306,6100826,,Bucureşti Progresu - Giurgiu,106
307,6100826,,Timişoara Nord - Iaşi,103
308,6100826,,Bucureşti Nord Gr.A - Piteşti,106
309,6100826,,Petroşani - Simeria,106
310,6100826,,Ungheni Prut Hm. - Iaşi,106
311,6100826,,Miercurea Ciuc - Mărăşeşti,106
312,6100826,,Bucureşti Nord Gr.A - Iaşi,102
313,6100826,,Goleşti - Parcul Kreţulescu h.,106
314,6100826,,Constanţa - Bucureşti Nord Gr.A,103
315,6100826,,Urziceni - Ciulniţa,106
316,6100826,,Bucureşti Nord Gr.A - Satu Mare,105
317,6100826,,Mangalia - Constanţa,106
318,6100826,,Oradea - Biharkeresztes,106
319,6100826,,Constanţa - Bucureşti Nord Gr.A,103
320,6100826,,Craiova - Petroşani,106
321,6100826,,Nyirabrany - Valea lui Mihai,106
322,6100826,,Oradea - Timişoara Nord,106
323,6100826,,Sărăţel Hm. - Bistriţa Nord,106
324,6100826,,Curtea de Argeş Hm. - Piteşti,106
325,6100826,,Sibiu - Piatra Olt,106
326,6100826,,Bratca Hm. - Huedin,200
327,6100826,,Deva - Simeria,106
328,6100826,,Orşova - Timişoara Nord,106
329,6100826,,Simeria - Arad,106
330,6100826,,Bucureşti Nord Gr.A - Buzău,106
331,6100826,,Iaşi - Bucureşti Nord Gr.A,103
332,6100826,,Mangalia - Constanţa,106
333,6100826,,Săvârşin - Simeria,106
334,6100826,,Ciulniţa - Slobozia Veche,106
335,6100826,,Bucureşti Nord Gr.A - Bucureşti Progresu,106
336,6100826,,Băile Tuşnad Hm. - Siculeni,106
337,6100826,,Gurahonţ Hm. - Arad,106
338,6100826,,Piatra Neamţ - Bacău,106
339,6100826,,Buzău - Brazi,106
340,6100826,,Cluj Napoca - Galaţi,103
341,6100826,,Seini Hm. - Satu Mare,106
342,6100826,,Bistriţa Nord - Cluj Napoca,106
343,6100826,,Alexandria - Roşiori Nord,106
344,6100826,,Kotegyan - Salonta,106
345,6100826,,Teiuş - Simeria,106
346,6100826,,Cluj Napoca - Oradea,200
347,6100826,,Piteşti - Bucureşti Nord Gr.A,106
348,6100826,,Craiova - Roşiori Nord,106
349,6100826,,Buzău - Ploieşti Sud,106
350,6100826,,Timişoara Nord - Satu Mare,103
351,6100826,,Craiova - Târgu Jiu,106
352,6100826,,Ploieşti Sud - Bucureşti Nord Gr.B,106
353,6100826,,Constanţa - Braşov,102
354,6100826,,Bucureşti Nord Gr.A - Roşiori Nord,106
355,6100826,,Paşcani - Târgu Neamţ Hm.,106
356,6100826,,Mangalia - Constanţa,106
357,6100826,,Adjud - Bucureşti Nord Gr.A,106
358,6100826,,Dej Călători - Cluj Napoca,106
359,6100826,,Iaşi - Vaslui,106
360,6100826,,Vişeu de Jos - Sighetu Marmaţiei,106
361,6100826,,Reşiţa Sud Hm. - Caransebeş,106
362,6100826,,Constanţa - Mangalia,106
363,6100826,,Bucureşti Nord Gr.A - Ruse,105
364,6100826,,Bucureşti Nord Gr.A - Cluj Napoca,102
365,6100826,,Bucureşti Nord Gr.A - Fundulea Hm.,106
366,6100826,,Bucureşti Nord Gr.A - Piteşti,106
367,6100826,,Fundulea Hm. - Bucureşti Nord Gr.A,106
368,6100826,,Ciucea Hm. - Cluj Napoca,200
369,6100826,,Târgu Jiu - Craiova,106
370,6100826,,Craiova - Bucureşti Nord Gr.A,103
371,6100826,,Bistriţa Nord - Sărăţel Hm.,106
372,6100826,,Jibou - Sărmăşag Hm.,106
373,6100826,,Craiova - Băileşti,106
374,6100826,,Paşcani - Iaşi,103
375,6100826,,Galaţi - Bucureşti Nord Gr.A,102
376,6100826,,Lugoj - Timişoara Nord,106
377,6100826,,Cluj Napoca - Braşov,105
378,6100826,,Bucureşti Nord Gr.A - Arad,103
379,6100826,,Bucureşti Nord Gr.A - Ploieşti Sud,106
380,6100826,,Iaşi - Suceava Nord Hm.,106
381,6100826,,Buziaş Hm. - Lugoj,106
382,6100826,,Bucureşti Nord Gr.A - Târgovişte,106
383,6100826,,Deva - Bucureşti Nord Gr.A,103
384,6100826,,Bucureşti Nord Gr.A - Adjud,106
385,6100826,,Arad - Simeria,106
386,6100826,,Lovrin Hm. - Timişoara Nord,106
387,6100826,,Bucureşti Nord Gr.B - Roşiori Nord,106
388,6100826,,Timişoara Nord - Lovrin Hm.,106
389,6100826,,Bucureşti Nord Gr.A - Deva,103
390,6100826,,Caransebeş - Timişoara Nord,106
391,6100826,,Piteşti - Bucureşti Nord Gr.B,106
392,6100826,,Suceava - Mărăşeşti,102
393,6100826,,Valea lui Mihai - Nyirabrany,106
394,6100826,,Constanţa - Mangalia,106
395,6100826,,Gheorgheni - Braşov,106
396,6100826,,Craiova - Piteşti,106
397,6100826,,Târgu Neamţ Hm. - Paşcani,106
398,6100826,,Caracal - Păuşa h.,106
399,6100826,,Bicaz Hm. - Piatra Neamţ,106
400,6100826,,Mangalia - Constanţa,106
401,6100826,,Braşov - Gheorgheni,106
402,6100826,,Bucureşti Nord Gr.A - Braşov,106
403,6100826,,Paşcani - Suceava Nord Hm.,106
404,6100826,,Făgăraş - Braşov,106
405,6100826,,Călăraşi Sud - Feteşti,106
406,6100826,,Beclean pe Someş - Sighetu Marmaţiei,106
407,6100826,,Târgovişte - Bucureşti Nord Gr.A,106
408,6100826,,Siculeni - Miercurea Ciuc,106
409,6100826,,Lugoj - Buziaş Hm.,106
410,6100826,,Făgăraş - Sibiu,106
411,6100826,,Baia Mare - Cluj Napoca,106
412,6100826,,Constanţa - Feteşti,106
413,6100826,,Constanţa - Galaţi,103
414,6100826,,Salonta - Kotegyan,106
415,6100826,,Dej Călători - Ilva Mică Hm.,106
416,6100826,,Suceava Nord Hm. - Paşcani,106
417,6100826,,Târgu Jiu - Craiova,106
418,6100826,,Timişoara Nord - Constanţa,105
419,6100826,,Cluj Napoca - Dej Călători,106
420,6100826,,Deda - Bistriţa Nord,106
421,6100826,,Teiuş - Arad,102
422,6100826,,Sibiu - Sighişoara,106
423,6100826,,Buzău - Adjud,106
424,6100826,,Bucureşti Nord Gr.A - Piteşti,106
425,6100826,,Piatra Olt - Corabia Hm.,106
426,6100826,,Drobeta Tr. Severin - Craiova,106
427,6100826,,Buzău - Ploieşti Sud,106
428,6100826,,Arad - Bucureşti Nord Gr.A,105
429,6100826,,Piteşti - Craiova,106
430,6100826,,Petroşani - Târgu Jiu,106
431,6100826,,Arad - Curtici,106
432,6100826,,Bucureşti Nord Gr.A - Lokoshaza,105
433,6100826,,Teiuş - Mediaş,106
434,6100826,,Braşov - Ploieşti Sud,106
435,6100826,,Baia Mare - Nyirabrany,103
436,6100826,,Caransebeş - Timişoara Nord,106
437,6100826,,Bistriţa Nord - Deda,106
438,6100826,,Cluj Napoca - Bistriţa Nord,106
439,6100826,,Bucureşti Nord Gr.A - Târgovişte,106
440,6100826,,Mărăşeşti - Buzău,106
441,6100826,,Suceava - Ilva Mică Hm.,106
442,6100826,,Braşov - Gheorgheni,106
443,6100826,,Caransebeş - Arad,106
444,6100826,,Piteşti - Piatra Olt,106
445,6100826,,Bucureşti Nord Gr.A - Constanţa,103
446,6100826,,Craiova - Drobeta Tr. Severin,106
447,6100826,,Bucureşti Nord Gr.A - Cluj Napoca,103
448,6100826,,Bucureşti Nord Gr.A - Urziceni,106
449,6100826,,Ploieşti Sud - Braşov,106
450,6100826,,Suceava - Putna Hm.,106
451,6100826,,Galaţi - Buzău,106
452,6100826,,Bacău - Suceava Nord Hm.,106
453,6100826,,Braşov - Mediaş,106
454,6100826,,Mărăşeşti - Siculeni,106
455,6100826,,Piatra Olt - Podu Olt,106
456,6100826,,Craiova - Piteşti,106
457,6100826,,Lokoshaza - Arad,103
458,6100826,,Bucureşti Nord Gr.A - Buzău,106
459,6100826,,Târgu Mureş - Războieni,106
460,6100826,,Lokoshaza - Bucureşti Nord Gr.A,105
461,6100826,,Iaşi - Bacău,106
462,6100826,,Bucureşti Nord Gr.A - Lokoshaza,105
463,6100826,,Titu - Târgovişte,106
464,6100826,,Arad - Teiuş,102
465,6100826,,Feteşti - Bucureşti Obor Hm.,106
466,6100826,,Piatra Olt - Corabia Hm.,106
467,6100826,,Roşiori Nord - Craiova,106
468,6100826,,Bistriţa Nord - Deda,106
469,6100826,,Bucureşti Nord Gr.A - Braşov,103
470,6100826,,Bucureşti Nord Gr.A - Iaşi,103
471,6100826,,Mangalia - Constanţa,106
472,6100826,,Bucureşti Nord Gr.A - Aeroport H. Coanda T1,106
473,6100826,,Cluj Napoca - Dej Călători,106
474,6100826,,Roşiori Nord - Bucureşti Nord Gr.B,106
475,6100826,,Zalău Nord - Jibou,106
476,6100826,,Războieni - Târgu Mureş,106
477,6100826,,Bucureşti Nord Gr.A - Ruse,106
478,6100826,,Drobeta Tr. Severin - Filiaşi,106
479,6100826,,Braşov - Siculeni,106
480,6100826,,Suceava Nord Hm. - Botoşani,106
481,6100826,,Caransebeş - Reşiţa Sud Hm.,106
482,6100826,,Cluj Napoca - Bistriţa Nord,106
483,6100826,,Timişoara Nord - Caransebeş,106
484,6100826,,Bucureşti Nord Gr.A - Bacău,103
485,6100826,,Sibiu - Râmnicu Vâlcea,106
486,6100826,,Constanţa - Mangalia,106
487,6100826,,Ungheni Prut Fr. - Iaşi,106
488,6100826,,Cluj Napoca - Mediaş,106
489,6100826,,Siculeni - Braşov,106
490,6100826,,Craiova - Sibiu,106
491,6100826,,Jibou - Zalău Nord,106
492,6100826,,Tulcea Oraş Hm. - Constanţa,106
493,6100826,,Bucureşti Nord Gr.A - Constanţa,103
494,6100826,,Arad - Lokoshaza,103
495,6100826,,Cluj Napoca - Oradea,200
496,6100826,,Margina - Lugoj,106
497,6100826,,Jibou - Zalău Nord,106
498,6100826,,Bacău - Suceava Nord Hm.,106
499,6100826,,Miercurea Ciuc - Comăneşti,106
500,6100826,,Piteşti - Bucureşti Nord Gr.B,106
501,6100826,,Galaţi - Mărăşeşti,106
502,6100826,,Băile Herculane - Caransebeş,106
503,6100826,,Galaţi - Constanţa,103
