route_id,service_id,trip_id,trip_short_name
1,1,Auto10550,R
2,2,10619,R
1,1,Auto10560,R
3,2,14123,R-E
4,2,10506,R-E
5,2,10764,R
6,2,10646,R
7,3,Auto10565,R
8,2,10579,R
9,4,10680,R
1,3,Auto10554,R
10,2,10518,R-E
11,2,10609,R
1,3,Auto10552,R
12,5,10737,R
13,6,10527,R
2,2,10627,R
2,2,10621,R
5,2,10762,R
14,2,10522,R
15,2,10668,R
16,7,Auto10679,R
17,2,10616,R
16,7,Auto10681,R
18,2,10633,R
5,2,10760,R
11,2,10605,R
19,2,10692,R
20,2,10519,R-E
21,2,10769,R
1,3,Auto10562,R
22,5,10734,R
19,2,10684,R
23,8,10502,R
24,2,14151,R-E
7,3,Auto10563,R
25,2,10689,R
26,2,10603,R
27,2,10636,R
28,2,10665,R
2,2,10625,R
12,2,10733,R
28,2,10671,R
29,9,10511,R-E
30,7,Auto10658,R
25,10,14141,R
31,2,10622,R
32,11,10507,R-E
25,2,10687,R
33,2,10608,R
34,2,10735,R
5,2,10766,R
35,2,10673,R
36,2,10528,R
37,4,10683,R
37,12,10681,R
7,3,Auto10569,R
38,7,Auto10682,R
16,7,Auto10677,R
31,2,10624,R
39,13,10529,R
6,2,10644,R
19,2,10688,R
37,4,10677,R
40,2,10580,R
41,2,10508,R-E
42,4,10678,R
43,2,10516,R-E
15,2,10662,R
25,2,10691,R
44,14,Auto10567,R
7,15,Auto10555,R
15,2,10670,R
7,14,Auto10551,R
33,2,14120,R
31,2,10626,R
28,2,10669,R
14,2,14100,R
5,2,10768,R
45,2,10645,R
31,2,10618,R
46,2,10610,R
37,16,10679,R
9,4,10682,R
47,2,10572,R-E
48,2,10578,R
40,2,10582,R
16,7,Auto10683,R
49,2,10533,R
2,2,10617,R
46,2,10606,R
14,2,10520,R
31,2,10620,R
50,2,10634,R
35,2,10675,R
51,2,10583,R
52,2,10535,R
14,2,10524,R
53,1,Auto10564,R
15,2,10660,R
54,2,10515,R-E
55,2,10607,R
56,2,10674,R
38,7,Auto10680,R
7,17,Auto10561,R
15,2,10664,R
13,2,10525,R
57,8,10503,R
58,18,10614,R
51,2,10581,R
59,2,10514,R-E
34,19,10739,R
7,3,Auto10553,R
25,2,10685,R
7,3,Auto10557,R
46,2,10602,R
1,3,Auto10556,R
60,7,Auto10659,R
40,2,10584,R
50,2,10632,R
30,7,Auto10656,R
21,2,10767,R
19,2,10690,R
45,2,10643,R
48,2,10576,R
39,2,10521,R
15,2,10666,R
61,7,Auto10678,R
62,19,10736,R
63,2,10573,R-E
28,2,10667,R
13,2,10523,R
33,2,10604,R
2,2,10629,R
34,2,10731,R
64,2,10585,R
28,2,10661,R
65,2,10738,R
59,2,10512,R-E
11,2,14121,R
66,8,10501,R
22,2,10732,R
67,2,14122,R
68,2,10513,R-E
2,2,10623,R
20,2,10517,R-E
60,20,Auto10653,R
69,2,10534,R
25,2,10693,R
56,2,10676,R
8,2,10577,R
45,2,10641,R
19,2,10686,R
29,2,10509,R-E
70,8,10504,R
71,10,14140,R
72,2,10531,R
6,2,10642,R
73,2,10635,R
21,2,10765,R
1,3,Auto10558,R
21,2,10763,R
28,2,10663,R
62,2,10730,R
7,14,Auto10559,R
15,2,10672,R
1,21,Auto10566,R
21,2,10761,R
73,2,10637,R
74,2,10242,R
75,22,Auto10310,R
76,23,Auto10035,R
77,22,Auto10305,R
78,2,10362,R
79,2,10239,R
78,2,10364,R
77,22,Auto10309,R
80,2,10289,R
81,2,10108,R-E
82,24,10058,R-E
78,2,10352,R
83,2,10105,R-E
79,2,10233,R
84,2,10065,R-E
77,22,Auto10315,R
85,2,10284,R
86,2,10119,R-E
87,2,10021,IR
88,2,10232,R
89,2,14030,R
76,25,Auto10033,R
90,2,10210,R
78,26,10360,R
91,2,10411,R
85,2,10270,R
86,2,10121,R-E
92,22,Auto10320,R
88,2,10226,R
93,2,10209,R
94,5,10241,R
95,20,Auto10403,R
94,5,10251,R
96,2,10361,R
85,2,10278,R
97,27,10082,IR
98,2,10031,IR
99,27,10084,IR
100,2,10075,R-E
81,2,10120,R-E
94,2,10249,R
94,2,10245,R
81,2,10124,R-E
88,28,10230,R
77,22,Auto10313,R
96,26,10359,R
93,2,10205,R
79,28,10227,R
101,22,Auto10341,R
100,2,10063,R-E
102,2,10051,R-E
103,22,Auto10323,R
100,2,10077,R-E
96,2,10351,R
75,22,Auto10302,R
79,2,10235,R
80,2,10287,R
79,2,10229,R
78,2,10358,R
